expid,keyname,itemname,pic_dir
beA3o82D,12+,Ro52,shap_plots_12+_rowna0.5_k100_top25_beA3o82D/Ro52_12+.png
43KOTlpS,12+,Ro52,shap_plots_12+_rowna0.5_k100_top25_43KOTlpS/Ro52_12+.png
lKesaFNR,12+,Ro52,shap_plots_12+_rowna0.5_k100_top25_lKesaFNR/Ro52_12+.png
beA3o82D,all,SMRNP,shap_plots_all_rowna0.5_k100_top25_beA3o82D/SMRNP_all.png
43KOTlpS,all,SMRNP,shap_plots_all_rowna0.5_k100_top25_43KOTlpS/SMRNP_all.png
lKesaFNR,all,SMRNP,shap_plots_all_rowna0.5_k100_top25_lKesaFNR/SMRNP_all.png
beA3o82D,0-2,SMRNP,shap_plots_0-2_rowna0.3_k100_top25_beA3o82D/SMRNP_0-2.png
43KOTlpS,0-2,SMRNP,shap_plots_0-2_rowna0.3_k100_top25_43KOTlpS/SMRNP_0-2.png
lKesaFNR,0-2,SMRNP,shap_plots_0-2_rowna0.3_k100_top25_lKesaFNR/SMRNP_0-2.png
beA3o82D,2-6,SMRNP,shap_plots_2-6_rowna0.3_k100_top25_beA3o82D/SMRNP_2-6.png
43KOTlpS,2-6,SMRNP,shap_plots_2-6_rowna0.3_k100_top25_43KOTlpS/SMRNP_2-6.png
lKesaFNR,2-6,SMRNP,shap_plots_2-6_rowna0.3_k100_top25_lKesaFNR/SMRNP_2-6.png
beA3o82D,6-12,SMRNP,shap_plots_6-12_rowna0.3_k100_top25_beA3o82D/SMRNP_6-12.png
43KOTlpS,6-12,SMRNP,shap_plots_6-12_rowna0.3_k100_top25_43KOTlpS/SMRNP_6-12.png
lKesaFNR,6-12,SMRNP,shap_plots_6-12_rowna0.3_k100_top25_lKesaFNR/SMRNP_6-12.png
beA3o82D,6+,SMRNP,shap_plots_6+_rowna0.5_k100_top25_beA3o82D/SMRNP_6+.png
43KOTlpS,6+,SMRNP,shap_plots_6+_rowna0.5_k100_top25_43KOTlpS/SMRNP_6+.png
lKesaFNR,6+,SMRNP,shap_plots_6+_rowna0.5_k100_top25_lKesaFNR/SMRNP_6+.png
beA3o82D,12+,SMRNP,shap_plots_12+_rowna0.5_k100_top25_beA3o82D/SMRNP_12+.png
43KOTlpS,12+,SMRNP,shap_plots_12+_rowna0.5_k100_top25_43KOTlpS/SMRNP_12+.png
lKesaFNR,12+,SMRNP,shap_plots_12+_rowna0.5_k100_top25_lKesaFNR/SMRNP_12+.png
beA3o82D,all,WhiteBloodCellCount,shap_plots_all_rowna0.5_k100_top25_beA3o82D/WhiteBloodCellCount_all.png
43KOTlpS,all,WhiteBloodCellCount,shap_plots_all_rowna0.5_k100_top25_43KOTlpS/WhiteBloodCellCount_all.png
lKesaFNR,all,WhiteBloodCellCount,shap_plots_all_rowna0.5_k100_top25_lKesaFNR/WhiteBloodCellCount_all.png
beA3o82D,0-2,WhiteBloodCellCount,shap_plots_0-2_rowna0.3_k100_top25_beA3o82D/WhiteBloodCellCount_0-2.png
43KOTlpS,0-2,WhiteBloodCellCount,shap_plots_0-2_rowna0.3_k100_top25_43KOTlpS/WhiteBloodCellCount_0-2.png
lKesaFNR,0-2,WhiteBloodCellCount,shap_plots_0-2_rowna0.3_k100_top25_lKesaFNR/WhiteBloodCellCount_0-2.png
beA3o82D,2-6,WhiteBloodCellCount,shap_plots_2-6_rowna0.3_k100_top25_beA3o82D/WhiteBloodCellCount_2-6.png
43KOTlpS,2-6,WhiteBloodCellCount,shap_plots_2-6_rowna0.3_k100_top25_43KOTlpS/WhiteBloodCellCount_2-6.png
lKesaFNR,2-6,WhiteBloodCellCount,shap_plots_2-6_rowna0.3_k100_top25_lKesaFNR/WhiteBloodCellCount_2-6.png
beA3o82D,6-12,WhiteBloodCellCount,shap_plots_6-12_rowna0.3_k100_top25_beA3o82D/WhiteBloodCellCount_6-12.png
43KOTlpS,6-12,WhiteBloodCellCount,shap_plots_6-12_rowna0.3_k100_top25_43KOTlpS/WhiteBloodCellCount_6-12.png
lKesaFNR,6-12,WhiteBloodCellCount,shap_plots_6-12_rowna0.3_k100_top25_lKesaFNR/WhiteBloodCellCount_6-12.png
beA3o82D,6+,WhiteBloodCellCount,shap_plots_6+_rowna0.5_k100_top25_beA3o82D/WhiteBloodCellCount_6+.png
43KOTlpS,6+,WhiteBloodCellCount,shap_plots_6+_rowna0.5_k100_top25_43KOTlpS/WhiteBloodCellCount_6+.png
lKesaFNR,6+,WhiteBloodCellCount,shap_plots_6+_rowna0.5_k100_top25_lKesaFNR/WhiteBloodCellCount_6+.png
beA3o82D,12+,WhiteBloodCellCount,shap_plots_12+_rowna0.5_k100_top25_beA3o82D/WhiteBloodCellCount_12+.png
43KOTlpS,12+,WhiteBloodCellCount,shap_plots_12+_rowna0.5_k100_top25_43KOTlpS/WhiteBloodCellCount_12+.png
lKesaFNR,12+,WhiteBloodCellCount,shap_plots_12+_rowna0.5_k100_top25_lKesaFNR/WhiteBloodCellCount_12+.png
