,var1,var2,correlation,p_value,significant
535,AbsoluteLymphocyteCount_Avg,EosinophilCountAbsolute_Avg,0.35364020920393296,2.7694087013271948e-115,False
536,AbsoluteLymphocyteCount_Avg,Hemoglobin_Avg,-0.29518437556365373,2.8110166091956044e-79,False
537,AbsoluteLymphocyteCount_Avg,AntiJo1_Avg,0.027312527518874825,0.08807197319060883,False
538,AbsoluteLymphocyteCount_Avg,RibosomalPProtein_Avg,0.09746581888698051,1.0600506212530636e-09,False
539,AbsoluteLymphocyteCount_Avg,AntiSSA_Avg,0.20010881528343202,1.5918810456932848e-36,False
540,AbsoluteLymphocyteCount_Avg,MeanCorpuscularHemoglobin_Avg,-0.5110349167617878,1.3818857824375688e-258,False
541,AbsoluteLymphocyteCount_Avg,PlateletCount_Avg,0.24691190101274743,2.8502700327652863e-55,False
542,AbsoluteLymphocyteCount_Avg,CReactiveProtein_Avg,-0.11432508200616465,7.967240002895301e-13,False
543,AbsoluteLymphocyteCount_Avg,Gender,0.22287904110084286,4.149227090589931e-45,False
544,AbsoluteLymphocyteCount_Avg,FirstVisitAge,-0.7439409307717885,0.0,False
545,AbsoluteLymphocyteCount_Avg,CIndU,-0.02126024083705661,0.18431150453353123,False
546,MeanCorpuscularHemoglobin_Avg,EosinophilsPercentage_Avg,-0.14229605523483918,4.2542220490149163e-19,False
547,MeanCorpuscularHemoglobin_Avg,MonocytesPercentage_Avg,0.1313841840450316,1.735129843827441e-16,False
548,MeanCorpuscularHemoglobin_Avg,PlateletDistributionWidth_Avg,0.36163633316074834,7.585454926416738e-121,False
549,MeanCorpuscularHemoglobin_Avg,MeanPlateletVolume_Avg,-0.2703902855846944,2.4756300482205984e-66,False
550,MeanCorpuscularHemoglobin_Avg,BasophilsPercentage_Avg,0.09803735428676671,8.46043641274904e-10,False
551,MeanCorpuscularHemoglobin_Avg,MeanCorpuscularVolume_Avg,0.9037810587442549,0.0,True
552,MeanCorpuscularHemoglobin_Avg,SMRNP_Avg,0.021265100099092844,0.18421120605616295,False
553,MeanCorpuscularHemoglobin_Avg,WhiteBloodCellCount_Avg,0.05366977348085056,0.0007981123088010795,False
554,MeanCorpuscularHemoglobin_Avg,Nucleosome_Avg,-0.3737213491239243,1.4624089673747884e-129,False
555,MeanCorpuscularHemoglobin_Avg,MeanCorpuscularHemoglobinConcentration_Avg,0.1720173130319344,2.7328146551031835e-27,False
556,MeanCorpuscularHemoglobin_Avg,AbsoluteEosinophilCount_Avg,-0.1956950446141431,5.634715804650645e-35,False
557,MeanCorpuscularHemoglobin_Avg,Ro52_Avg,-0.031649353512125986,0.04808499463868903,False
558,MeanCorpuscularHemoglobin_Avg,NeutrophilsPercentage_Avg,0.323274311168614,1.3862640180061005e-95,False
559,MeanCorpuscularHemoglobin_Avg,ImmunoglobulinE_Avg,-0.11150866657831034,2.8655503281339452e-12,False
560,MeanCorpuscularHemoglobin_Avg,LymphocytesPercentage_Avg,-0.34166196067155824,3.0092935108163344e-107,False
561,MeanCorpuscularHemoglobin_Avg,EosinophilCountAbsolute_Avg,-0.27751825653296225,6.419604642813808e-70,False
562,MeanCorpuscularHemoglobin_Avg,Hemoglobin_Avg,0.4480902146844728,4.983524446165495e-192,False
563,MeanCorpuscularHemoglobin_Avg,AntiJo1_Avg,-0.035092378155606084,0.02839598317327058,False
564,MeanCorpuscularHemoglobin_Avg,RibosomalPProtein_Avg,-0.12794249156840673,1.0450023669779636e-15,False
565,MeanCorpuscularHemoglobin_Avg,AntiSSA_Avg,-0.169362338856714,1.7125858841842735e-26,False
566,MeanCorpuscularHemoglobin_Avg,AbsoluteLymphocyteCount_Avg,-0.5110349167617878,1.3818857824375688e-258,False
567,MeanCorpuscularHemoglobin_Avg,PlateletCount_Avg,-0.2554563732169631,3.64045934970058e-59,False
568,MeanCorpuscularHemoglobin_Avg,CReactiveProtein_Avg,0.029670574983117395,0.06388545715354192,False
569,MeanCorpuscularHemoglobin_Avg,Gender,-0.14096722994381142,9.078381499582865e-19,False
570,MeanCorpuscularHemoglobin_Avg,FirstVisitAge,0.6209086061837515,0.0,False
571,MeanCorpuscularHemoglobin_Avg,CIndU,0.026735515729143886,0.09499660252544213,False
572,PlateletCount_Avg,EosinophilsPercentage_Avg,0.027511010376748753,0.08578625817791398,False
573,PlateletCount_Avg,MonocytesPercentage_Avg,-0.08060415728776299,4.631938623546201e-07,False
574,PlateletCount_Avg,PlateletDistributionWidth_Avg,-0.2592570213094462,6.039982740937902e-61,False
575,PlateletCount_Avg,MeanPlateletVolume_Avg,-0.2998806395373067,7.017419346433222e-82,False
576,PlateletCount_Avg,BasophilsPercentage_Avg,0.021030757275655395,0.1890943368246711,False
577,PlateletCount_Avg,MeanCorpuscularVolume_Avg,-0.239783255392546,3.889594510060129e-52,False
578,PlateletCount_Avg,SMRNP_Avg,0.01691628977457406,0.2908337519039899,False
579,PlateletCount_Avg,WhiteBloodCellCount_Avg,0.1501791207410828,4.0849930999854604e-21,False
580,PlateletCount_Avg,Nucleosome_Avg,0.07999447977107407,5.652957275903818e-07,False
581,PlateletCount_Avg,MeanCorpuscularHemoglobinConcentration_Avg,-0.035337991440035,0.02730555494807517,False
582,PlateletCount_Avg,AbsoluteEosinophilCount_Avg,0.11341753032201837,1.2076387735607023e-12,False
583,PlateletCount_Avg,Ro52_Avg,-0.022303668224590685,0.16368965732016036,False
584,PlateletCount_Avg,NeutrophilsPercentage_Avg,-0.06780461351778348,2.2505768344857053e-05,False
585,PlateletCount_Avg,ImmunoglobulinE_Avg,0.07770309369756173,1.1799750611150095e-06,False
586,PlateletCount_Avg,LymphocytesPercentage_Avg,0.08489316235883168,1.0953839641153541e-07,False
587,PlateletCount_Avg,EosinophilCountAbsolute_Avg,0.11891619875562386,9.239795648925108e-14,False
588,PlateletCount_Avg,Hemoglobin_Avg,-0.12347424321663249,1.001141000365773e-14,False
589,PlateletCount_Avg,AntiJo1_Avg,0.015500794149621598,0.33309618362226223,False
590,PlateletCount_Avg,RibosomalPProtein_Avg,0.08012727561749353,5.413585023858137e-07,False
591,PlateletCount_Avg,AntiSSA_Avg,0.03358499763622407,0.035943080829637646,False
592,PlateletCount_Avg,AbsoluteLymphocyteCount_Avg,0.24691190101274743,2.8502700327652863e-55,False
593,PlateletCount_Avg,MeanCorpuscularHemoglobin_Avg,-0.2554563732169631,3.64045934970058e-59,False
594,PlateletCount_Avg,CReactiveProtein_Avg,-0.019822750294120537,0.21578507640725916,False
595,PlateletCount_Avg,Gender,-0.0023956770253029946,0.8810948650915034,False
596,PlateletCount_Avg,FirstVisitAge,-0.23510067013612065,3.9227409569449946e-50,False
597,PlateletCount_Avg,CIndU,-0.012209557801074127,0.44584015398800647,False
598,CReactiveProtein_Avg,EosinophilsPercentage_Avg,-0.27901381286271787,1.0998901691051963e-70,False
599,CReactiveProtein_Avg,MonocytesPercentage_Avg,-0.11709379513801993,2.1950126079549814e-13,False
600,CReactiveProtein_Avg,PlateletDistributionWidth_Avg,0.0362559133809837,0.02354398935717269,False
601,CReactiveProtein_Avg,MeanPlateletVolume_Avg,0.07664992346308486,1.6437308044969483e-06,False
602,CReactiveProtein_Avg,BasophilsPercentage_Avg,-0.1872786608779325,4.0051934564044765e-32,False
603,CReactiveProtein_Avg,MeanCorpuscularVolume_Avg,0.01098364400687263,0.49282844243375623,False
604,CReactiveProtein_Avg,SMRNP_Avg,-0.03709104038013616,0.020520822226403265,False
605,CReactiveProtein_Avg,WhiteBloodCellCount_Avg,0.10595458931722364,3.261105291742819e-11,False
606,CReactiveProtein_Avg,Nucleosome_Avg,-0.07532121922760207,2.482095810184744e-06,False
607,CReactiveProtein_Avg,MeanCorpuscularHemoglobinConcentration_Avg,0.03553653809647919,0.026450669206012203,False
608,CReactiveProtein_Avg,AbsoluteEosinophilCount_Avg,-0.225797002457518,2.7872080367748015e-46,False
609,CReactiveProtein_Avg,Ro52_Avg,0.05654999559417531,0.00040979413610227734,False
610,CReactiveProtein_Avg,NeutrophilsPercentage_Avg,0.31315632684013234,1.6673156106919893e-89,False
611,CReactiveProtein_Avg,ImmunoglobulinE_Avg,0.013311352525302023,0.40587723574436785,False
612,CReactiveProtein_Avg,LymphocytesPercentage_Avg,-0.2865126283491995,1.3406857911689776e-74,False
613,CReactiveProtein_Avg,EosinophilCountAbsolute_Avg,-0.1845026423590551,3.266664954790047e-31,False
614,CReactiveProtein_Avg,Hemoglobin_Avg,-0.035168302979052185,0.028054970046315377,False
615,CReactiveProtein_Avg,AntiJo1_Avg,0.012768829706687511,0.4252812912852597,False
616,CReactiveProtein_Avg,RibosomalPProtein_Avg,-0.07665256083099381,1.6423756533824263e-06,False
617,CReactiveProtein_Avg,AntiSSA_Avg,-0.06245583404098441,9.484038618254344e-05,False
618,CReactiveProtein_Avg,AbsoluteLymphocyteCount_Avg,-0.11432508200616465,7.967240002895301e-13,False
619,CReactiveProtein_Avg,MeanCorpuscularHemoglobin_Avg,0.029670574983117395,0.06388545715354192,False
620,CReactiveProtein_Avg,PlateletCount_Avg,-0.019822750294120537,0.21578507640725916,False
621,CReactiveProtein_Avg,Gender,0.014858933795906273,0.3535046460224075,False
622,CReactiveProtein_Avg,FirstVisitAge,0.11785721621167322,1.5301147476288774e-13,False
623,CReactiveProtein_Avg,CIndU,-0.04518455630678877,0.004762503621705023,False
624,Gender,EosinophilsPercentage_Avg,0.15004623332440506,4.427153389190383e-21,False
625,Gender,MonocytesPercentage_Avg,0.03788918122040656,0.01795362004020244,False
626,Gender,PlateletDistributionWidth_Avg,-0.19420000610584945,1.8500342642382983e-34,False
627,Gender,MeanPlateletVolume_Avg,0.09969608945391394,4.365282285258175e-10,False
628,Gender,BasophilsPercentage_Avg,0.03190901141772847,0.04627882634711442,False
629,Gender,MeanCorpuscularVolume_Avg,-0.20290609324350253,1.5888471198677794e-37,False
630,Gender,SMRNP_Avg,0.000943734148821949,0.9530119593471578,False
631,Gender,WhiteBloodCellCount_Avg,-0.03592153708694233,0.02485867201719374,False
632,Gender,Nucleosome_Avg,0.17566413179734527,2.092608880882545e-28,False
633,Gender,MeanCorpuscularHemoglobinConcentration_Avg,0.1788651253855393,2.0939647892612403e-29,False
634,Gender,AbsoluteEosinophilCount_Avg,0.17988137086688588,9.991148673027699e-30,False
635,Gender,Ro52_Avg,0.018885290286242824,0.23829293360629547,False
636,Gender,NeutrophilsPercentage_Avg,-0.15895799474128627,1.7100670333223512e-23,False
637,Gender,ImmunoglobulinE_Avg,0.09162116287725079,9.884442342538782e-09,False
638,Gender,LymphocytesPercentage_Avg,0.14192778784817248,5.252489543907717e-19,False
639,Gender,EosinophilCountAbsolute_Avg,0.1822841571303536,1.706843285815307e-30,False
640,Gender,Hemoglobin_Avg,-0.09245882829864883,7.236713831272431e-09,False
641,Gender,AntiJo1_Avg,0.010821499823935023,0.49923605211366096,False
642,Gender,RibosomalPProtein_Avg,0.060479416930342,0.00015703506033402264,False
643,Gender,AntiSSA_Avg,0.07034872712902475,1.0931294068020263e-05,False
644,Gender,AbsoluteLymphocyteCount_Avg,0.22287904110084286,4.149227090589931e-45,False
645,Gender,MeanCorpuscularHemoglobin_Avg,-0.14096722994381142,9.078381499582865e-19,False
646,Gender,PlateletCount_Avg,-0.0023956770253029946,0.8810948650915034,False
647,Gender,CReactiveProtein_Avg,0.014858933795906273,0.3535046460224075,False
648,Gender,FirstVisitAge,-0.24593972854416682,7.735292364468459e-55,False
649,Gender,CIndU,0.0057964164349776194,0.7174121781317259,False
650,FirstVisitAge,EosinophilsPercentage_Avg,-0.19468566050143782,1.2587023459963046e-34,False
651,FirstVisitAge,MonocytesPercentage_Avg,0.16557270557867013,2.23340111341066e-25,False
652,FirstVisitAge,PlateletDistributionWidth_Avg,0.4734417525909176,3.5950800604633077e-217,False
653,FirstVisitAge,MeanPlateletVolume_Avg,-0.31077155012937047,4.177426830352869e-88,False
654,FirstVisitAge,BasophilsPercentage_Avg,0.12024797129798263,4.86858154329809e-14,False
655,FirstVisitAge,MeanCorpuscularVolume_Avg,0.6239054563224944,0.0,False
656,FirstVisitAge,SMRNP_Avg,0.029942549464834628,0.0614878115355919,False
657,FirstVisitAge,WhiteBloodCellCount_Avg,0.012239385625711852,0.44472959062597883,False
658,FirstVisitAge,Nucleosome_Avg,-0.44001951101554543,1.8395465610524047e-184,False
659,FirstVisitAge,MeanCorpuscularHemoglobinConcentration_Avg,-0.07884691181617907,8.192770262648833e-07,False
660,FirstVisitAge,AbsoluteEosinophilCount_Avg,-0.2607799947595529,1.1463902316866272e-61,False
661,FirstVisitAge,Ro52_Avg,0.05959981356921756,0.00019562328029814065,False
662,FirstVisitAge,NeutrophilsPercentage_Avg,0.48551180081172396,6.5875141653463685e-230,False
663,FirstVisitAge,ImmunoglobulinE_Avg,-0.2379887009202926,2.306666050363684e-51,False
664,FirstVisitAge,LymphocytesPercentage_Avg,-0.5099316186784626,2.6991548876849484e-257,False
665,FirstVisitAge,EosinophilCountAbsolute_Avg,-0.3700092842213771,7.619583374499517e-127,False
666,FirstVisitAge,Hemoglobin_Avg,0.3576262951145572,4.892813933239897e-118,False
667,FirstVisitAge,AntiJo1_Avg,-0.024238869082735436,0.13011510547617616,False
668,FirstVisitAge,RibosomalPProtein_Avg,-0.13290058907842117,7.747220750157611e-17,False
669,FirstVisitAge,AntiSSA_Avg,-0.25094784701896716,4.308178836656649e-57,False
670,FirstVisitAge,AbsoluteLymphocyteCount_Avg,-0.7439409307717885,0.0,False
671,FirstVisitAge,MeanCorpuscularHemoglobin_Avg,0.6209086061837515,0.0,False
672,FirstVisitAge,PlateletCount_Avg,-0.23510067013612063,3.9227409569451066e-50,False
673,FirstVisitAge,CReactiveProtein_Avg,0.11785721621167322,1.5301147476288774e-13,False
674,FirstVisitAge,Gender,-0.24593972854416682,7.735292364468459e-55,False
675,FirstVisitAge,CIndU,0.01451821717218679,0.36465233868358093,False
676,CIndU,EosinophilsPercentage_Avg,0.08507269350028242,1.0296315930902539e-07,False
677,CIndU,MonocytesPercentage_Avg,0.043288898414622655,0.006848174321777322,False
678,CIndU,PlateletDistributionWidth_Avg,0.04407072092239958,0.005904759178135309,False
679,CIndU,MeanPlateletVolume_Avg,-0.0409108361362276,0.010604774724827406,False
680,CIndU,BasophilsPercentage_Avg,0.07850692230510382,9.135957756644505e-07,False
681,CIndU,MeanCorpuscularVolume_Avg,0.01734073420664709,0.2788964766525674,False
682,CIndU,SMRNP_Avg,-0.0006861763344168157,0.9658263180596967,False
683,CIndU,WhiteBloodCellCount_Avg,-0.018640251802835375,0.24443998217143026,False
684,CIndU,Nucleosome_Avg,-0.018257233784747112,0.25426979586285847,False
685,CIndU,MeanCorpuscularHemoglobinConcentration_Avg,0.027925251892707097,0.0811702330948876,False
686,CIndU,AbsoluteEosinophilCount_Avg,0.06391787093936668,6.469769112763313e-05,False
687,CIndU,Ro52_Avg,-0.02743872915052298,0.0866130324076219,False
688,CIndU,NeutrophilsPercentage_Avg,-0.055495412849835134,0.0005249461382511458,False
689,CIndU,ImmunoglobulinE_Avg,0.0023936724213943464,0.8811936213788023,False
690,CIndU,LymphocytesPercentage_Avg,0.04348596049083424,0.00659841608235122,False
691,CIndU,EosinophilCountAbsolute_Avg,0.03499864785849278,0.02882188719668598,False
692,CIndU,Hemoglobin_Avg,0.021427586514170677,0.18088059297505776,False
693,CIndU,AntiJo1_Avg,-0.019240542090603746,0.22957607507157804,False
694,CIndU,RibosomalPProtein_Avg,0.03176392625984489,0.047280861677783996,False
695,CIndU,AntiSSA_Avg,-0.014467695559145748,0.36632382107887884,False
696,CIndU,AbsoluteLymphocyteCount_Avg,-0.021260240837056608,0.1843115045335313,False
697,CIndU,MeanCorpuscularHemoglobin_Avg,0.026735515729143886,0.09499660252544213,False
698,CIndU,PlateletCount_Avg,-0.012209557801074127,0.44584015398800647,False
699,CIndU,CReactiveProtein_Avg,-0.04518455630678877,0.004762503621705023,False
700,CIndU,Gender,0.0057964164349776194,0.7174121781317259,False
701,CIndU,FirstVisitAge,0.01451821717218679,0.36465233868358093,False
