,var1,var2,correlation,p_value,significant
539,EosinophilsPercentage_Avg,ImmunoglobulinE_Avg,0.017164092349842022,0.2838233418737761,False
540,EosinophilsPercentage_Avg,CReactiveProtein_Avg,-0.2790138128627179,1.099890169105165e-70,False
541,EosinophilsPercentage_Avg,MeanCorpuscularHemoglobinConcentration_Avg,0.12131447498831645,2.899618744503503e-14,False
542,EosinophilsPercentage_Avg,MeanCorpuscularVolume_Avg,-0.18108789319761237,4.126732218724896e-30,False
543,EosinophilsPercentage_Avg,Gender,0.15004623332440503,4.427153389190542e-21,False
544,EosinophilsPercentage_Avg,FirstVisitAge,-0.19468566050143782,1.2587023459963046e-34,False
545,EosinophilsPercentage_Avg,CIndU,0.08507269350028242,1.0296315930902539e-07,False
546,CReactiveProtein_Avg,MeanPlateletVolume_Avg,0.07664992346308486,1.6437308044969483e-06,False
547,CReactiveProtein_Avg,MeanCorpuscularHemoglobin_Avg,0.029670574983117395,0.06388545715354192,False
548,CReactiveProtein_Avg,NeutrophilsPercentage_Avg,0.31315632684013234,1.6673156106919893e-89,False
549,CReactiveProtein_Avg,WhiteBloodCellCount_Avg,0.10595458931722364,3.261105291742819e-11,False
550,CReactiveProtein_Avg,Ro52_Avg,0.05654999559417531,0.00040979413610227734,False
551,CReactiveProtein_Avg,Nucleosome_Avg,-0.07532121922760207,2.482095810184744e-06,False
552,CReactiveProtein_Avg,SMRNP_Avg,-0.03709104038013616,0.020520822226403265,False
553,CReactiveProtein_Avg,AbsoluteEosinophilCount_Avg,-0.225797002457518,2.7872080367748015e-46,False
554,CReactiveProtein_Avg,BasophilsPercentage_Avg,-0.1872786608779325,4.0051934564044765e-32,False
555,CReactiveProtein_Avg,RibosomalPProtein_Avg,-0.07665256083099381,1.6423756533824263e-06,False
556,CReactiveProtein_Avg,AntiSSA_Avg,-0.06245583404098441,9.484038618254344e-05,False
557,CReactiveProtein_Avg,LymphocytesPercentage_Avg,-0.2865126283491995,1.3406857911689776e-74,False
558,CReactiveProtein_Avg,AntiJo1_Avg,0.012768829706687511,0.4252812912852597,False
559,CReactiveProtein_Avg,PlateletDistributionWidth_Avg,0.0362559133809837,0.02354398935717269,False
560,CReactiveProtein_Avg,PlateletCount_Avg,-0.019822750294120537,0.21578507640725916,False
561,CReactiveProtein_Avg,AbsoluteLymphocyteCount_Avg,-0.11432508200616465,7.967240002895301e-13,False
562,CReactiveProtein_Avg,MonocytesPercentage_Avg,-0.11709379513801993,2.1950126079549814e-13,False
563,CReactiveProtein_Avg,EosinophilCountAbsolute_Avg,-0.1845026423590551,3.266664954790047e-31,False
564,CReactiveProtein_Avg,Hemoglobin_Avg,-0.035168302979052185,0.028054970046315377,False
565,CReactiveProtein_Avg,ImmunoglobulinE_Avg,0.013311352525302023,0.40587723574436785,False
566,CReactiveProtein_Avg,EosinophilsPercentage_Avg,-0.27901381286271787,1.0998901691051963e-70,False
567,CReactiveProtein_Avg,MeanCorpuscularHemoglobinConcentration_Avg,0.03553653809647919,0.026450669206012203,False
568,CReactiveProtein_Avg,MeanCorpuscularVolume_Avg,0.01098364400687263,0.49282844243375623,False
569,CReactiveProtein_Avg,Gender,0.014858933795906273,0.3535046460224075,False
570,CReactiveProtein_Avg,FirstVisitAge,0.11785721621167322,1.5301147476288774e-13,False
571,CReactiveProtein_Avg,CIndU,-0.04518455630678877,0.004762503621705023,False
572,MeanCorpuscularHemoglobinConcentration_Avg,MeanPlateletVolume_Avg,-0.06579031915551488,3.917885349233107e-05,False
573,MeanCorpuscularHemoglobinConcentration_Avg,MeanCorpuscularHemoglobin_Avg,0.1720173130319344,2.7328146551031835e-27,False
574,MeanCorpuscularHemoglobinConcentration_Avg,NeutrophilsPercentage_Avg,-0.13392081195751232,4.4798462285978217e-17,False
575,MeanCorpuscularHemoglobinConcentration_Avg,WhiteBloodCellCount_Avg,-0.06519748982973556,4.598767840075894e-05,False
576,MeanCorpuscularHemoglobinConcentration_Avg,Ro52_Avg,0.07420801439903825,3.487536047006894e-06,False
577,MeanCorpuscularHemoglobinConcentration_Avg,Nucleosome_Avg,0.09320020951607501,5.479030466334152e-09,False
578,MeanCorpuscularHemoglobinConcentration_Avg,SMRNP_Avg,-0.0015358263212839401,0.923604812730735,False
579,MeanCorpuscularHemoglobinConcentration_Avg,AbsoluteEosinophilCount_Avg,0.08922988205072929,2.3712560406620152e-08,False
580,MeanCorpuscularHemoglobinConcentration_Avg,BasophilsPercentage_Avg,0.057924833438325475,0.00029488966853005705,False
581,MeanCorpuscularHemoglobinConcentration_Avg,RibosomalPProtein_Avg,0.02175436390589118,0.17431806527693058,False
582,MeanCorpuscularHemoglobinConcentration_Avg,AntiSSA_Avg,0.04901855960603553,0.002195255979224594,False
583,MeanCorpuscularHemoglobinConcentration_Avg,LymphocytesPercentage_Avg,0.12447629067997801,6.073665453401624e-15,False
584,MeanCorpuscularHemoglobinConcentration_Avg,AntiJo1_Avg,-0.014942343513219278,0.350808778631837,False
585,MeanCorpuscularHemoglobinConcentration_Avg,PlateletDistributionWidth_Avg,-0.081950838398102,2.9680173383166565e-07,False
586,MeanCorpuscularHemoglobinConcentration_Avg,PlateletCount_Avg,-0.035337991440034994,0.027305554948075208,False
587,MeanCorpuscularHemoglobinConcentration_Avg,AbsoluteLymphocyteCount_Avg,0.05579358703076269,0.0004896525828778493,False
588,MeanCorpuscularHemoglobinConcentration_Avg,MonocytesPercentage_Avg,0.008738874107889793,0.5853079414716074,False
589,MeanCorpuscularHemoglobinConcentration_Avg,EosinophilCountAbsolute_Avg,0.08499725375268001,1.0567820948480062e-07,False
590,MeanCorpuscularHemoglobinConcentration_Avg,Hemoglobin_Avg,0.08310021126007029,2.0187796492824282e-07,False
591,MeanCorpuscularHemoglobinConcentration_Avg,ImmunoglobulinE_Avg,0.04577339105410174,0.004243143033990998,False
592,MeanCorpuscularHemoglobinConcentration_Avg,EosinophilsPercentage_Avg,0.12131447498831645,2.899618744503503e-14,False
593,MeanCorpuscularHemoglobinConcentration_Avg,CReactiveProtein_Avg,0.03553653809647919,0.026450669206012203,False
594,MeanCorpuscularHemoglobinConcentration_Avg,MeanCorpuscularVolume_Avg,-0.14896022683549723,8.519719448636508e-21,False
595,MeanCorpuscularHemoglobinConcentration_Avg,Gender,0.17886512538553928,2.0939647892612703e-29,False
596,MeanCorpuscularHemoglobinConcentration_Avg,FirstVisitAge,-0.07884691181617907,8.192770262648833e-07,False
597,MeanCorpuscularHemoglobinConcentration_Avg,CIndU,0.0279252518927071,0.08117023309488754,False
598,MeanCorpuscularVolume_Avg,MeanPlateletVolume_Avg,-0.2187004674605107,1.8552274712142596e-43,False
599,MeanCorpuscularVolume_Avg,MeanCorpuscularHemoglobin_Avg,0.903781058744255,0.0,True
600,MeanCorpuscularVolume_Avg,NeutrophilsPercentage_Avg,0.35618189849171555,4.916510142814491e-117,False
601,MeanCorpuscularVolume_Avg,WhiteBloodCellCount_Avg,0.07058305492739882,1.021523705387028e-05,False
602,MeanCorpuscularVolume_Avg,Ro52_Avg,-0.040379344995712906,0.011661245838921495,False
603,MeanCorpuscularVolume_Avg,Nucleosome_Avg,-0.37795774125820786,1.048544645911586e-132,False
604,MeanCorpuscularVolume_Avg,SMRNP_Avg,0.025012915140859265,0.11828798966477203,False
605,MeanCorpuscularVolume_Avg,AbsoluteEosinophilCount_Avg,-0.22178676270741304,1.1289747279396567e-44,False
606,MeanCorpuscularVolume_Avg,BasophilsPercentage_Avg,0.06314142348367578,7.934817780188559e-05,False
607,MeanCorpuscularVolume_Avg,RibosomalPProtein_Avg,-0.12988018838905596,3.825196596535491e-16,False
608,MeanCorpuscularVolume_Avg,AntiSSA_Avg,-0.17539828842870397,2.5285046643195325e-28,False
609,MeanCorpuscularVolume_Avg,LymphocytesPercentage_Avg,-0.3703940620540462,3.999169436773692e-127,False
610,MeanCorpuscularVolume_Avg,AntiJo1_Avg,-0.030132128720403974,0.05986097519350548,False
611,MeanCorpuscularVolume_Avg,PlateletDistributionWidth_Avg,0.3603568722171578,6.037002755622888e-120,False
612,MeanCorpuscularVolume_Avg,PlateletCount_Avg,-0.239783255392546,3.889594510060129e-52,False
613,MeanCorpuscularVolume_Avg,AbsoluteLymphocyteCount_Avg,-0.5096645119545937,5.533553775445803e-257,True
614,MeanCorpuscularVolume_Avg,MonocytesPercentage_Avg,0.12184675311018996,2.2349819959961994e-14,False
615,MeanCorpuscularVolume_Avg,EosinophilCountAbsolute_Avg,-0.2950616687876241,3.282573065399263e-79,False
616,MeanCorpuscularVolume_Avg,Hemoglobin_Avg,0.3905530689474663,2.4593990848769173e-142,False
617,MeanCorpuscularVolume_Avg,ImmunoglobulinE_Avg,-0.11253555830860851,1.8034744845286917e-12,False
618,MeanCorpuscularVolume_Avg,EosinophilsPercentage_Avg,-0.1810878931976124,4.126732218724777e-30,False
619,MeanCorpuscularVolume_Avg,CReactiveProtein_Avg,0.010983644006872628,0.49282844243375623,False
620,MeanCorpuscularVolume_Avg,MeanCorpuscularHemoglobinConcentration_Avg,-0.14896022683549723,8.519719448636508e-21,False
621,MeanCorpuscularVolume_Avg,Gender,-0.20290609324350253,1.5888471198677794e-37,False
622,MeanCorpuscularVolume_Avg,FirstVisitAge,0.6239054563224944,0.0,True
623,MeanCorpuscularVolume_Avg,CIndU,0.017340734206647085,0.2788964766525675,False
624,Gender,MeanPlateletVolume_Avg,0.09969608945391394,4.365282285258175e-10,False
625,Gender,MeanCorpuscularHemoglobin_Avg,-0.14096722994381142,9.078381499582865e-19,False
626,Gender,NeutrophilsPercentage_Avg,-0.15895799474128627,1.7100670333223512e-23,False
627,Gender,WhiteBloodCellCount_Avg,-0.03592153708694233,0.02485867201719374,False
628,Gender,Ro52_Avg,0.018885290286242824,0.23829293360629547,False
629,Gender,Nucleosome_Avg,0.17566413179734527,2.092608880882545e-28,False
630,Gender,SMRNP_Avg,0.000943734148821949,0.9530119593471578,False
631,Gender,AbsoluteEosinophilCount_Avg,0.17988137086688588,9.991148673027699e-30,False
632,Gender,BasophilsPercentage_Avg,0.03190901141772847,0.04627882634711442,False
633,Gender,RibosomalPProtein_Avg,0.060479416930342,0.00015703506033402264,False
634,Gender,AntiSSA_Avg,0.07034872712902475,1.0931294068020263e-05,False
635,Gender,LymphocytesPercentage_Avg,0.14192778784817248,5.252489543907717e-19,False
636,Gender,AntiJo1_Avg,0.010821499823935023,0.49923605211366096,False
637,Gender,PlateletDistributionWidth_Avg,-0.19420000610584945,1.8500342642382983e-34,False
638,Gender,PlateletCount_Avg,-0.0023956770253029946,0.8810948650915034,False
639,Gender,AbsoluteLymphocyteCount_Avg,0.22287904110084286,4.149227090589931e-45,False
640,Gender,MonocytesPercentage_Avg,0.03788918122040656,0.01795362004020244,False
641,Gender,EosinophilCountAbsolute_Avg,0.1822841571303536,1.706843285815307e-30,False
642,Gender,Hemoglobin_Avg,-0.09245882829864883,7.236713831272431e-09,False
643,Gender,ImmunoglobulinE_Avg,0.09162116287725079,9.884442342538782e-09,False
644,Gender,EosinophilsPercentage_Avg,0.15004623332440506,4.427153389190383e-21,False
645,Gender,CReactiveProtein_Avg,0.014858933795906273,0.3535046460224075,False
646,Gender,MeanCorpuscularHemoglobinConcentration_Avg,0.1788651253855393,2.0939647892612403e-29,False
647,Gender,MeanCorpuscularVolume_Avg,-0.20290609324350253,1.5888471198677794e-37,False
648,Gender,FirstVisitAge,-0.24593972854416682,7.735292364468459e-55,False
649,Gender,CIndU,0.0057964164349776194,0.7174121781317259,False
650,FirstVisitAge,MeanPlateletVolume_Avg,-0.31077155012937047,4.177426830352869e-88,False
651,FirstVisitAge,MeanCorpuscularHemoglobin_Avg,0.6209086061837515,0.0,True
652,FirstVisitAge,NeutrophilsPercentage_Avg,0.48551180081172396,6.5875141653463685e-230,False
653,FirstVisitAge,WhiteBloodCellCount_Avg,0.012239385625711852,0.44472959062597883,False
654,FirstVisitAge,Ro52_Avg,0.05959981356921756,0.00019562328029814065,False
655,FirstVisitAge,Nucleosome_Avg,-0.44001951101554543,1.8395465610524047e-184,False
656,FirstVisitAge,SMRNP_Avg,0.029942549464834628,0.0614878115355919,False
657,FirstVisitAge,AbsoluteEosinophilCount_Avg,-0.2607799947595529,1.1463902316866272e-61,False
658,FirstVisitAge,BasophilsPercentage_Avg,0.12024797129798263,4.86858154329809e-14,False
659,FirstVisitAge,RibosomalPProtein_Avg,-0.13290058907842117,7.747220750157611e-17,False
660,FirstVisitAge,AntiSSA_Avg,-0.25094784701896716,4.308178836656649e-57,False
661,FirstVisitAge,LymphocytesPercentage_Avg,-0.5099316186784626,2.6991548876849484e-257,True
662,FirstVisitAge,AntiJo1_Avg,-0.024238869082735436,0.13011510547617616,False
663,FirstVisitAge,PlateletDistributionWidth_Avg,0.4734417525909176,3.5950800604633077e-217,False
664,FirstVisitAge,PlateletCount_Avg,-0.23510067013612063,3.9227409569451066e-50,False
665,FirstVisitAge,AbsoluteLymphocyteCount_Avg,-0.7439409307717885,0.0,True
666,FirstVisitAge,MonocytesPercentage_Avg,0.16557270557867013,2.23340111341066e-25,False
667,FirstVisitAge,EosinophilCountAbsolute_Avg,-0.3700092842213771,7.619583374499517e-127,False
668,FirstVisitAge,Hemoglobin_Avg,0.3576262951145572,4.892813933239897e-118,False
669,FirstVisitAge,ImmunoglobulinE_Avg,-0.2379887009202926,2.306666050363684e-51,False
670,FirstVisitAge,EosinophilsPercentage_Avg,-0.19468566050143782,1.2587023459963046e-34,False
671,FirstVisitAge,CReactiveProtein_Avg,0.11785721621167322,1.5301147476288774e-13,False
672,FirstVisitAge,MeanCorpuscularHemoglobinConcentration_Avg,-0.07884691181617907,8.192770262648833e-07,False
673,FirstVisitAge,MeanCorpuscularVolume_Avg,0.6239054563224944,0.0,True
674,FirstVisitAge,Gender,-0.24593972854416682,7.735292364468459e-55,False
675,FirstVisitAge,CIndU,0.01451821717218679,0.36465233868358093,False
676,CIndU,MeanPlateletVolume_Avg,-0.0409108361362276,0.010604774724827406,False
677,CIndU,MeanCorpuscularHemoglobin_Avg,0.026735515729143886,0.09499660252544213,False
678,CIndU,NeutrophilsPercentage_Avg,-0.055495412849835134,0.0005249461382511458,False
679,CIndU,WhiteBloodCellCount_Avg,-0.018640251802835375,0.24443998217143026,False
680,CIndU,Ro52_Avg,-0.02743872915052298,0.0866130324076219,False
681,CIndU,Nucleosome_Avg,-0.018257233784747112,0.25426979586285847,False
682,CIndU,SMRNP_Avg,-0.0006861763344168157,0.9658263180596967,False
683,CIndU,AbsoluteEosinophilCount_Avg,0.06391787093936668,6.469769112763313e-05,False
684,CIndU,BasophilsPercentage_Avg,0.07850692230510382,9.135957756644505e-07,False
685,CIndU,RibosomalPProtein_Avg,0.03176392625984489,0.047280861677783996,False
686,CIndU,AntiSSA_Avg,-0.014467695559145748,0.36632382107887884,False
687,CIndU,LymphocytesPercentage_Avg,0.04348596049083424,0.00659841608235122,False
688,CIndU,AntiJo1_Avg,-0.019240542090603746,0.22957607507157804,False
689,CIndU,PlateletDistributionWidth_Avg,0.04407072092239958,0.005904759178135309,False
690,CIndU,PlateletCount_Avg,-0.012209557801074127,0.44584015398800647,False
691,CIndU,AbsoluteLymphocyteCount_Avg,-0.021260240837056608,0.1843115045335313,False
692,CIndU,MonocytesPercentage_Avg,0.043288898414622655,0.006848174321777322,False
693,CIndU,EosinophilCountAbsolute_Avg,0.03499864785849278,0.02882188719668598,False
694,CIndU,Hemoglobin_Avg,0.021427586514170677,0.18088059297505776,False
695,CIndU,ImmunoglobulinE_Avg,0.0023936724213943464,0.8811936213788023,False
696,CIndU,EosinophilsPercentage_Avg,0.08507269350028242,1.0296315930902539e-07,False
697,CIndU,CReactiveProtein_Avg,-0.04518455630678877,0.004762503621705023,False
698,CIndU,MeanCorpuscularHemoglobinConcentration_Avg,0.027925251892707097,0.0811702330948876,False
699,CIndU,MeanCorpuscularVolume_Avg,0.01734073420664709,0.2788964766525674,False
700,CIndU,Gender,0.0057964164349776194,0.7174121781317259,False
701,CIndU,FirstVisitAge,0.01451821717218679,0.36465233868358093,False
