,var1,var2,correlation,p_value,significant
534,Ro52_Avg,AbsoluteLymphocyteCount_Avg,0.00745077911483595,0.6417753671638822,False
535,Ro52_Avg,AbsoluteEosinophilCount_Avg,0.030343908075605528,0.05808599637219387,False
536,Ro52_Avg,MeanCorpuscularHemoglobinConcentration_Avg,0.07420801439903825,3.487536047006894e-06,False
537,Ro52_Avg,ImmunoglobulinE_Avg,0.019742599564470623,0.21764741593682876,False
538,Ro52_Avg,MonocytesPercentage_Avg,-0.08083587009830984,4.292595036715613e-07,False
539,Ro52_Avg,CReactiveProtein_Avg,0.056549995594175305,0.00040979413610227816,False
540,Ro52_Avg,PlateletCount_Avg,-0.022303668224590685,0.16368965732016036,False
541,Ro52_Avg,RibosomalPProtein_Avg,0.08046653509022425,4.845578161510151e-07,False
542,Ro52_Avg,MeanCorpuscularHemoglobin_Avg,-0.031649353512125986,0.04808499463868903,False
543,Ro52_Avg,Gender,0.018885290286242827,0.23829293360629542,False
544,Ro52_Avg,FirstVisitAge,0.05959981356921756,0.00019562328029814065,False
545,Ro52_Avg,CIndU,-0.027438729150522978,0.08661303240762203,False
546,PlateletCount_Avg,AntiSSA_Avg,0.03358499763622407,0.035943080829637646,False
547,PlateletCount_Avg,MeanCorpuscularVolume_Avg,-0.239783255392546,3.889594510060129e-52,False
548,PlateletCount_Avg,SMRNP_Avg,0.01691628977457406,0.2908337519039899,False
549,PlateletCount_Avg,PlateletDistributionWidth_Avg,-0.2592570213094462,6.039982740937902e-61,False
550,PlateletCount_Avg,WhiteBloodCellCount_Avg,0.1501791207410828,4.0849930999854604e-21,False
551,PlateletCount_Avg,MeanPlateletVolume_Avg,-0.2998806395373067,7.017419346433222e-82,False
552,PlateletCount_Avg,Nucleosome_Avg,0.07999447977107407,5.652957275903818e-07,False
553,PlateletCount_Avg,EosinophilCountAbsolute_Avg,0.11891619875562386,9.239795648925108e-14,False
554,PlateletCount_Avg,Hemoglobin_Avg,-0.12347424321663249,1.001141000365773e-14,False
555,PlateletCount_Avg,NeutrophilsPercentage_Avg,-0.06780461351778348,2.2505768344857053e-05,False
556,PlateletCount_Avg,BasophilsPercentage_Avg,0.021030757275655395,0.1890943368246711,False
557,PlateletCount_Avg,LymphocytesPercentage_Avg,0.08489316235883168,1.0953839641153541e-07,False
558,PlateletCount_Avg,AntiJo1_Avg,0.015500794149621598,0.33309618362226223,False
559,PlateletCount_Avg,EosinophilsPercentage_Avg,0.027511010376748753,0.08578625817791398,False
560,PlateletCount_Avg,AbsoluteLymphocyteCount_Avg,0.24691190101274743,2.8502700327652863e-55,False
561,PlateletCount_Avg,AbsoluteEosinophilCount_Avg,0.11341753032201837,1.2076387735607023e-12,False
562,PlateletCount_Avg,MeanCorpuscularHemoglobinConcentration_Avg,-0.035337991440035,0.02730555494807517,False
563,PlateletCount_Avg,ImmunoglobulinE_Avg,0.07770309369756173,1.1799750611150095e-06,False
564,PlateletCount_Avg,MonocytesPercentage_Avg,-0.08060415728776299,4.631938623546201e-07,False
565,PlateletCount_Avg,CReactiveProtein_Avg,-0.019822750294120537,0.21578507640725916,False
566,PlateletCount_Avg,Ro52_Avg,-0.022303668224590685,0.16368965732016036,False
567,PlateletCount_Avg,RibosomalPProtein_Avg,0.08012727561749353,5.413585023858137e-07,False
568,PlateletCount_Avg,MeanCorpuscularHemoglobin_Avg,-0.2554563732169631,3.64045934970058e-59,False
569,PlateletCount_Avg,Gender,-0.0023956770253029946,0.8810948650915034,False
570,PlateletCount_Avg,FirstVisitAge,-0.23510067013612065,3.9227409569449946e-50,False
571,PlateletCount_Avg,CIndU,-0.012209557801074127,0.44584015398800647,False
572,RibosomalPProtein_Avg,AntiSSA_Avg,-0.02481934657753659,0.1211635181332019,False
573,RibosomalPProtein_Avg,MeanCorpuscularVolume_Avg,-0.12988018838905596,3.825196596535491e-16,False
574,RibosomalPProtein_Avg,SMRNP_Avg,0.06534715423495212,4.4169995134543444e-05,False
575,RibosomalPProtein_Avg,PlateletDistributionWidth_Avg,-0.08461081676893428,1.207084456110036e-07,False
576,RibosomalPProtein_Avg,WhiteBloodCellCount_Avg,0.012728992436488748,0.4267271524304056,False
577,RibosomalPProtein_Avg,MeanPlateletVolume_Avg,0.05572016555359494,0.0004981318090752136,False
578,RibosomalPProtein_Avg,Nucleosome_Avg,0.13093324416551091,2.2013401141645801e-16,False
579,RibosomalPProtein_Avg,EosinophilCountAbsolute_Avg,0.11455756151320948,7.158274422946385e-13,False
580,RibosomalPProtein_Avg,Hemoglobin_Avg,0.0035828340484383007,0.8229863875245136,False
581,RibosomalPProtein_Avg,NeutrophilsPercentage_Avg,-0.07519546854280851,2.5799200249953783e-06,False
582,RibosomalPProtein_Avg,BasophilsPercentage_Avg,0.004154437984086661,0.7953298766620192,False
583,RibosomalPProtein_Avg,LymphocytesPercentage_Avg,0.06903501887457883,1.5920205854245942e-05,False
584,RibosomalPProtein_Avg,AntiJo1_Avg,0.033349053402006,0.037267042295903156,False
585,RibosomalPProtein_Avg,EosinophilsPercentage_Avg,0.10678187002230101,2.2877819552110806e-11,False
586,RibosomalPProtein_Avg,AbsoluteLymphocyteCount_Avg,0.09746581888698051,1.0600506212530636e-09,False
587,RibosomalPProtein_Avg,AbsoluteEosinophilCount_Avg,0.11883375357175466,9.611407661534693e-14,False
588,RibosomalPProtein_Avg,MeanCorpuscularHemoglobinConcentration_Avg,0.021754363905891184,0.1743180652769305,False
589,RibosomalPProtein_Avg,ImmunoglobulinE_Avg,0.22796081024109036,3.6700251122624114e-47,False
590,RibosomalPProtein_Avg,MonocytesPercentage_Avg,0.10316746245425584,1.0553158506528863e-10,False
591,RibosomalPProtein_Avg,CReactiveProtein_Avg,-0.07665256083099381,1.6423756533824263e-06,False
592,RibosomalPProtein_Avg,Ro52_Avg,0.08046653509022425,4.845578161510151e-07,False
593,RibosomalPProtein_Avg,PlateletCount_Avg,0.08012727561749354,5.413585023858097e-07,False
594,RibosomalPProtein_Avg,MeanCorpuscularHemoglobin_Avg,-0.12794249156840673,1.0450023669779636e-15,False
595,RibosomalPProtein_Avg,Gender,0.060479416930342,0.00015703506033402264,False
596,RibosomalPProtein_Avg,FirstVisitAge,-0.13290058907842117,7.747220750157611e-17,False
597,RibosomalPProtein_Avg,CIndU,0.03176392625984489,0.047280861677783996,False
598,MeanCorpuscularHemoglobin_Avg,AntiSSA_Avg,-0.169362338856714,1.7125858841842735e-26,False
599,MeanCorpuscularHemoglobin_Avg,MeanCorpuscularVolume_Avg,0.9037810587442549,0.0,True
600,MeanCorpuscularHemoglobin_Avg,SMRNP_Avg,0.021265100099092844,0.18421120605616295,False
601,MeanCorpuscularHemoglobin_Avg,PlateletDistributionWidth_Avg,0.36163633316074834,7.585454926416738e-121,False
602,MeanCorpuscularHemoglobin_Avg,WhiteBloodCellCount_Avg,0.05366977348085056,0.0007981123088010795,False
603,MeanCorpuscularHemoglobin_Avg,MeanPlateletVolume_Avg,-0.2703902855846944,2.4756300482205984e-66,False
604,MeanCorpuscularHemoglobin_Avg,Nucleosome_Avg,-0.3737213491239243,1.4624089673747884e-129,False
605,MeanCorpuscularHemoglobin_Avg,EosinophilCountAbsolute_Avg,-0.27751825653296225,6.419604642813808e-70,False
606,MeanCorpuscularHemoglobin_Avg,Hemoglobin_Avg,0.4480902146844728,4.983524446165495e-192,False
607,MeanCorpuscularHemoglobin_Avg,NeutrophilsPercentage_Avg,0.323274311168614,1.3862640180061005e-95,False
608,MeanCorpuscularHemoglobin_Avg,BasophilsPercentage_Avg,0.09803735428676671,8.46043641274904e-10,False
609,MeanCorpuscularHemoglobin_Avg,LymphocytesPercentage_Avg,-0.34166196067155824,3.0092935108163344e-107,False
610,MeanCorpuscularHemoglobin_Avg,AntiJo1_Avg,-0.035092378155606084,0.02839598317327058,False
611,MeanCorpuscularHemoglobin_Avg,EosinophilsPercentage_Avg,-0.14229605523483918,4.2542220490149163e-19,False
612,MeanCorpuscularHemoglobin_Avg,AbsoluteLymphocyteCount_Avg,-0.5110349167617878,1.3818857824375688e-258,False
613,MeanCorpuscularHemoglobin_Avg,AbsoluteEosinophilCount_Avg,-0.1956950446141431,5.634715804650645e-35,False
614,MeanCorpuscularHemoglobin_Avg,MeanCorpuscularHemoglobinConcentration_Avg,0.1720173130319344,2.7328146551031835e-27,False
615,MeanCorpuscularHemoglobin_Avg,ImmunoglobulinE_Avg,-0.11150866657831034,2.8655503281339452e-12,False
616,MeanCorpuscularHemoglobin_Avg,MonocytesPercentage_Avg,0.1313841840450316,1.735129843827441e-16,False
617,MeanCorpuscularHemoglobin_Avg,CReactiveProtein_Avg,0.029670574983117395,0.06388545715354192,False
618,MeanCorpuscularHemoglobin_Avg,Ro52_Avg,-0.031649353512125986,0.04808499463868903,False
619,MeanCorpuscularHemoglobin_Avg,PlateletCount_Avg,-0.2554563732169631,3.64045934970058e-59,False
620,MeanCorpuscularHemoglobin_Avg,RibosomalPProtein_Avg,-0.12794249156840673,1.0450023669779636e-15,False
621,MeanCorpuscularHemoglobin_Avg,Gender,-0.14096722994381142,9.078381499582865e-19,False
622,MeanCorpuscularHemoglobin_Avg,FirstVisitAge,0.6209086061837515,0.0,False
623,MeanCorpuscularHemoglobin_Avg,CIndU,0.026735515729143886,0.09499660252544213,False
624,Gender,AntiSSA_Avg,0.07034872712902475,1.0931294068020263e-05,False
625,Gender,MeanCorpuscularVolume_Avg,-0.20290609324350253,1.5888471198677794e-37,False
626,Gender,SMRNP_Avg,0.000943734148821949,0.9530119593471578,False
627,Gender,PlateletDistributionWidth_Avg,-0.19420000610584945,1.8500342642382983e-34,False
628,Gender,WhiteBloodCellCount_Avg,-0.03592153708694233,0.02485867201719374,False
629,Gender,MeanPlateletVolume_Avg,0.09969608945391394,4.365282285258175e-10,False
630,Gender,Nucleosome_Avg,0.17566413179734527,2.092608880882545e-28,False
631,Gender,EosinophilCountAbsolute_Avg,0.1822841571303536,1.706843285815307e-30,False
632,Gender,Hemoglobin_Avg,-0.09245882829864883,7.236713831272431e-09,False
633,Gender,NeutrophilsPercentage_Avg,-0.15895799474128627,1.7100670333223512e-23,False
634,Gender,BasophilsPercentage_Avg,0.03190901141772847,0.04627882634711442,False
635,Gender,LymphocytesPercentage_Avg,0.14192778784817248,5.252489543907717e-19,False
636,Gender,AntiJo1_Avg,0.010821499823935023,0.49923605211366096,False
637,Gender,EosinophilsPercentage_Avg,0.15004623332440506,4.427153389190383e-21,False
638,Gender,AbsoluteLymphocyteCount_Avg,0.22287904110084286,4.149227090589931e-45,False
639,Gender,AbsoluteEosinophilCount_Avg,0.17988137086688588,9.991148673027699e-30,False
640,Gender,MeanCorpuscularHemoglobinConcentration_Avg,0.1788651253855393,2.0939647892612403e-29,False
641,Gender,ImmunoglobulinE_Avg,0.09162116287725079,9.884442342538782e-09,False
642,Gender,MonocytesPercentage_Avg,0.03788918122040656,0.01795362004020244,False
643,Gender,CReactiveProtein_Avg,0.014858933795906273,0.3535046460224075,False
644,Gender,Ro52_Avg,0.018885290286242824,0.23829293360629547,False
645,Gender,PlateletCount_Avg,-0.0023956770253029946,0.8810948650915034,False
646,Gender,RibosomalPProtein_Avg,0.060479416930342,0.00015703506033402264,False
647,Gender,MeanCorpuscularHemoglobin_Avg,-0.14096722994381142,9.078381499582865e-19,False
648,Gender,FirstVisitAge,-0.24593972854416682,7.735292364468459e-55,False
649,Gender,CIndU,0.0057964164349776194,0.7174121781317259,False
650,FirstVisitAge,AntiSSA_Avg,-0.25094784701896716,4.308178836656649e-57,False
651,FirstVisitAge,MeanCorpuscularVolume_Avg,0.6239054563224944,0.0,False
652,FirstVisitAge,SMRNP_Avg,0.029942549464834628,0.0614878115355919,False
653,FirstVisitAge,PlateletDistributionWidth_Avg,0.4734417525909176,3.5950800604633077e-217,False
654,FirstVisitAge,WhiteBloodCellCount_Avg,0.012239385625711852,0.44472959062597883,False
655,FirstVisitAge,MeanPlateletVolume_Avg,-0.31077155012937047,4.177426830352869e-88,False
656,FirstVisitAge,Nucleosome_Avg,-0.44001951101554543,1.8395465610524047e-184,False
657,FirstVisitAge,EosinophilCountAbsolute_Avg,-0.3700092842213771,7.619583374499517e-127,False
658,FirstVisitAge,Hemoglobin_Avg,0.3576262951145572,4.892813933239897e-118,False
659,FirstVisitAge,NeutrophilsPercentage_Avg,0.48551180081172396,6.5875141653463685e-230,False
660,FirstVisitAge,BasophilsPercentage_Avg,0.12024797129798263,4.86858154329809e-14,False
661,FirstVisitAge,LymphocytesPercentage_Avg,-0.5099316186784626,2.6991548876849484e-257,False
662,FirstVisitAge,AntiJo1_Avg,-0.024238869082735436,0.13011510547617616,False
663,FirstVisitAge,EosinophilsPercentage_Avg,-0.19468566050143782,1.2587023459963046e-34,False
664,FirstVisitAge,AbsoluteLymphocyteCount_Avg,-0.7439409307717885,0.0,False
665,FirstVisitAge,AbsoluteEosinophilCount_Avg,-0.2607799947595529,1.1463902316866272e-61,False
666,FirstVisitAge,MeanCorpuscularHemoglobinConcentration_Avg,-0.07884691181617907,8.192770262648833e-07,False
667,FirstVisitAge,ImmunoglobulinE_Avg,-0.2379887009202926,2.306666050363684e-51,False
668,FirstVisitAge,MonocytesPercentage_Avg,0.16557270557867013,2.23340111341066e-25,False
669,FirstVisitAge,CReactiveProtein_Avg,0.11785721621167322,1.5301147476288774e-13,False
670,FirstVisitAge,Ro52_Avg,0.05959981356921756,0.00019562328029814065,False
671,FirstVisitAge,PlateletCount_Avg,-0.23510067013612063,3.9227409569451066e-50,False
672,FirstVisitAge,RibosomalPProtein_Avg,-0.13290058907842117,7.747220750157611e-17,False
673,FirstVisitAge,MeanCorpuscularHemoglobin_Avg,0.6209086061837515,0.0,False
674,FirstVisitAge,Gender,-0.24593972854416682,7.735292364468459e-55,False
675,FirstVisitAge,CIndU,0.01451821717218679,0.36465233868358093,False
676,CIndU,AntiSSA_Avg,-0.014467695559145748,0.36632382107887884,False
677,CIndU,MeanCorpuscularVolume_Avg,0.01734073420664709,0.2788964766525674,False
678,CIndU,SMRNP_Avg,-0.0006861763344168157,0.9658263180596967,False
679,CIndU,PlateletDistributionWidth_Avg,0.04407072092239958,0.005904759178135309,False
680,CIndU,WhiteBloodCellCount_Avg,-0.018640251802835375,0.24443998217143026,False
681,CIndU,MeanPlateletVolume_Avg,-0.0409108361362276,0.010604774724827406,False
682,CIndU,Nucleosome_Avg,-0.018257233784747112,0.25426979586285847,False
683,CIndU,EosinophilCountAbsolute_Avg,0.03499864785849278,0.02882188719668598,False
684,CIndU,Hemoglobin_Avg,0.021427586514170677,0.18088059297505776,False
685,CIndU,NeutrophilsPercentage_Avg,-0.055495412849835134,0.0005249461382511458,False
686,CIndU,BasophilsPercentage_Avg,0.07850692230510382,9.135957756644505e-07,False
687,CIndU,LymphocytesPercentage_Avg,0.04348596049083424,0.00659841608235122,False
688,CIndU,AntiJo1_Avg,-0.019240542090603746,0.22957607507157804,False
689,CIndU,EosinophilsPercentage_Avg,0.08507269350028242,1.0296315930902539e-07,False
690,CIndU,AbsoluteLymphocyteCount_Avg,-0.021260240837056608,0.1843115045335313,False
691,CIndU,AbsoluteEosinophilCount_Avg,0.06391787093936668,6.469769112763313e-05,False
692,CIndU,MeanCorpuscularHemoglobinConcentration_Avg,0.027925251892707097,0.0811702330948876,False
693,CIndU,ImmunoglobulinE_Avg,0.0023936724213943464,0.8811936213788023,False
694,CIndU,MonocytesPercentage_Avg,0.043288898414622655,0.006848174321777322,False
695,CIndU,CReactiveProtein_Avg,-0.04518455630678877,0.004762503621705023,False
696,CIndU,Ro52_Avg,-0.02743872915052298,0.0866130324076219,False
697,CIndU,PlateletCount_Avg,-0.012209557801074127,0.44584015398800647,False
698,CIndU,RibosomalPProtein_Avg,0.03176392625984489,0.047280861677783996,False
699,CIndU,MeanCorpuscularHemoglobin_Avg,0.026735515729143886,0.09499660252544213,False
700,CIndU,Gender,0.0057964164349776194,0.7174121781317259,False
701,CIndU,FirstVisitAge,0.01451821717218679,0.36465233868358093,False
